[skyeye-promote][INFO] [2019-01-17 14:16:16] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2019-01-17 14:57:51] org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(163) | Multiple Spring Data modules found, entering strict repository configuration mode!
  [skyeye-promote][INFO] [2019-01-17 14:57:52] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(328) | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$91a2b633] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
  [skyeye-promote][INFO] [2019-01-17 14:57:54] org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(91) | Tomcat initialized with port(s): 8081 (http)
  [skyeye-promote][INFO] [2019-01-17 14:57:55] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(285) | Root WebApplicationContext: initialization completed in 6917 ms
  [skyeye-promote][INFO] [2019-01-17 14:57:55] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'characterEncodingFilter' to: [/*]
  [skyeye-promote][INFO] [2019-01-17 14:57:55] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
  [skyeye-promote][INFO] [2019-01-17 14:57:55] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'httpPutFormContentFilter' to: [/*]
  [skyeye-promote][INFO] [2019-01-17 14:57:55] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'requestContextFilter' to: [/*]
  [skyeye-promote][INFO] [2019-01-17 14:57:55] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(258) | Mapping filter: 'sessionFilter' to urls: [/*]
  [skyeye-promote][INFO] [2019-01-17 14:57:55] org.springframework.boot.web.servlet.ServletRegistrationBean.addRegistration(186) | Servlet dispatcherServlet mapped to [/]
  [skyeye-promote][INFO] [2019-01-17 14:57:57] com.alibaba.druid.pool.DruidDataSource.init(722) | {dataSource-1} inited
  [skyeye-promote][INFO] [2019-01-17 14:57:59] org.activiti.engine.impl.ProcessEngineImpl.<init>(85) | ProcessEngine default created
  [skyeye-promote][INFO] [2019-01-17 14:57:59] org.activiti.engine.impl.jobexecutor.JobExecutor.start(79) | Starting up the JobExecutor[org.activiti.engine.impl.jobexecutor.DefaultJobExecutor].
  [skyeye-promote][INFO] [2019-01-17 14:57:59] org.activiti.engine.impl.jobexecutor.AcquireJobsRunnableImpl.run(45) | JobExecutor[org.activiti.engine.impl.jobexecutor.DefaultJobExecutor] starting to acquire jobs
  [skyeye-promote][INFO] [2019-01-17 14:58:01] com.zaxxer.hikari.HikariDataSource.getConnection(110) | HikariPool-1 - Starting...
  [skyeye-promote][INFO] [2019-01-17 14:58:02] com.zaxxer.hikari.HikariDataSource.getConnection(123) | HikariPool-1 - Start completed.
  [skyeye-promote][INFO] [2019-01-17 14:58:02] org.quartz.impl.StdSchedulerFactory.instantiate(1172) | Using default implementation for ThreadExecutor
  [skyeye-promote][INFO] [2019-01-17 14:58:02] org.quartz.core.SchedulerSignalerImpl.<init>(61) | Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
  [skyeye-promote][INFO] [2019-01-17 14:58:02] org.quartz.core.QuartzScheduler.<init>(240) | Quartz Scheduler v.2.2.2 created.
  [skyeye-promote][INFO] [2019-01-17 14:58:02] org.quartz.simpl.RAMJobStore.initialize(155) | RAMJobStore initialized.
  [skyeye-promote][INFO] [2019-01-17 14:58:02] org.quartz.core.QuartzScheduler.initialize(305) | Scheduler meta-data: Quartz Scheduler (v2.2.2) 'SchedulerFactory' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

  [skyeye-promote][INFO] [2019-01-17 14:58:02] org.quartz.impl.StdSchedulerFactory.instantiate(1327) | Quartz scheduler 'SchedulerFactory' initialized from an externally provided properties instance.
  [skyeye-promote][INFO] [2019-01-17 14:58:02] org.quartz.impl.StdSchedulerFactory.instantiate(1331) | Quartz scheduler version: 2.2.2
  [skyeye-promote][INFO] [2019-01-17 14:58:02] org.quartz.core.QuartzScheduler.setJobFactory(2311) | JobFactory set to: com.skyeye.quartz.config.JobFactory@39ae6408
  [skyeye-promote][INFO] [2019-01-17 14:58:07] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(373) | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(574) | Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@31add175: startup date [Thu Jan 17 14:57:48 CST 2019]; root of context hierarchy
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToDeploy]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToDeploy(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToStartProcess]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToStartProcess(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/deleteActivitiModelById]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.deleteActivitiModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/insertNewActivitiModel]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.insertNewActivitiModel(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToRun]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToRun(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/queryReleasedActivitiModelList]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.queryReleasedActivitiModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/deleteReleasedActivitiModelById]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.deleteReleasedActivitiModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/queryActivitiModelList]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.queryActivitiModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/editor/stencilset],methods=[GET],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.skyeye.activity.main.StencilsetRestResource.getStencilset()
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/model/{modelId}/json],methods=[GET],produces=[application/json]}" onto public com.fasterxml.jackson.databind.node.ObjectNode com.skyeye.activity.model.ModelEditorJsonRestResource.getEditorJson(java.lang.String)
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/model/{modelId}/save],methods=[PUT]}" onto public void com.skyeye.activity.model.ModelSaveRestResource.saveModel(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/queryCodeModelList]}" onto public void com.skyeye.eve.controller.CodeModelController.queryCodeModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/insertCodeModelMation]}" onto public void com.skyeye.eve.controller.CodeModelController.insertCodeModelMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/queryCodeModelMationToEditById]}" onto public void com.skyeye.eve.controller.CodeModelController.queryCodeModelMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/editCodeModelMationById]}" onto public void com.skyeye.eve.controller.CodeModelController.editCodeModelMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/deleteCodeModelById]}" onto public void com.skyeye.eve.controller.CodeModelController.deleteCodeModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryCodeModelGroupMationToEditById]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryCodeModelGroupMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryTableParameterByTableName]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryTableParameterByTableName(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryCodeModelListByGroupId]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryCodeModelListByGroupId(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/insertCodeModelGroupMation]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.insertCodeModelGroupMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/deleteCodeModelGroupById]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.deleteCodeModelGroupById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryTableMationByTableName]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryTableMationByTableName(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryCodeModelGroupList]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryCodeModelGroupList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/editCodeModelGroupMationById]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.editCodeModelGroupMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/downloadCodeModelHistory]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.downloadCodeModelHistory(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/insertCodeModelHistoryCreate]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.insertCodeModelHistoryCreate(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/queryCodeModelHistoryList]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.queryCodeModelHistoryList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/uploadFileBase64]}" onto public void com.skyeye.eve.controller.CommonController.uploadFileBase64(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/uploadFile]}" onto public void com.skyeye.eve.controller.CommonController.uploadFile(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/downloadFileByJsonData]}" onto public void com.skyeye.eve.controller.CommonController.downloadFileByJsonData(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/deleteCompanyDepartmentMationById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.deleteCompanyDepartmentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentListTreeByCompanyId]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentListTreeByCompanyId(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/editCompanyDepartmentMationById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.editCompanyDepartmentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/insertCompanyDepartmentMation]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.insertCompanyDepartmentMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentList]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobListTreeByDepartmentId]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobListTreeByDepartmentId(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/insertCompanyJobMation]}" onto public void com.skyeye.eve.controller.CompanyJobController.insertCompanyJobMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/queryCompanyJobList]}" onto public void com.skyeye.eve.controller.CompanyJobController.queryCompanyJobList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/deleteCompanyJobMationById]}" onto public void com.skyeye.eve.controller.CompanyJobController.deleteCompanyJobMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyJobController/editCompanyJobMationById]}" onto public void com.skyeye.eve.controller.CompanyJobController.editCompanyJobMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationList]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/editCompanyMationById]}" onto public void com.skyeye.eve.controller.CompanyMationController.editCompanyMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/deleteCompanyMationById]}" onto public void com.skyeye.eve.controller.CompanyMationController.deleteCompanyMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryOverAllCompanyMationList]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryOverAllCompanyMationList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/insertCompanyMation]}" onto public void com.skyeye.eve.controller.CompanyMationController.insertCompanyMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyMationController/queryCompanyMationListTree]}" onto public void com.skyeye.eve.controller.CompanyMationController.queryCompanyMationListTree(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentDetailedMationToShow]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentDetailedMationToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentMationToEditById]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/editDsFormContentMationById]}" onto public void com.skyeye.eve.controller.DsFormContentController.editDsFormContentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/deleteDsFormContentMationById]}" onto public void com.skyeye.eve.controller.DsFormContentController.deleteDsFormContentMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentList]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/insertDsFormContentMation]}" onto public void com.skyeye.eve.controller.DsFormContentController.insertDsFormContentMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormContentController/queryDsFormContentMationToShow]}" onto public void com.skyeye.eve.controller.DsFormContentController.queryDsFormContentMationToShow(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/queryDsFormDisplayTemplateMationToEditById]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.queryDsFormDisplayTemplateMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/editDsFormDisplayTemplateMationById]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.editDsFormDisplayTemplateMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/insertDsFormDisplayTemplateMation]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.insertDsFormDisplayTemplateMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2019-01-17 14:58:08] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/DsFormDisplayTemplateController/deleteDsFormDisplayTemplateMationById]}" onto public void com.skyeye.eve.controller.DsFormDisplayTemplateController.deleteDsFormDisplayTemplateMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
