[skyeye-promote][INFO] [2018-12-27 13:26:09] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/management/engine],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.management.ProcessEngineInfoResponse org.activiti.rest.service.api.management.ProcessEngineResource.getEngineInfo()
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-detail],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricDetailCollectionResource.getHistoricDetailInfo(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/variables/{variableName}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.history.HistoricProcessInstanceVariableDataResource.getVariableData(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances/{taskId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.history.HistoricTaskInstanceResource.deleteTaskInstance(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances/{taskId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.history.HistoricTaskInstanceResponse org.activiti.rest.service.api.history.HistoricTaskInstanceResource.getTaskInstance(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-detail],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricDetailQueryResource.queryHistoricDetail(org.activiti.rest.service.api.history.HistoricDetailQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-detail/{detailId}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.history.HistoricDetailDataResource.getVariableData(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances/{taskId}/identitylinks],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.history.HistoricIdentityLinkResponse> org.activiti.rest.service.api.history.HistoricTaskInstanceIdentityLinkCollectionResource.getTaskIdentityLinks(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-process-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricProcessInstanceQueryResource.queryProcessInstances(org.activiti.rest.service.api.history.HistoricProcessInstanceQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricProcessInstanceCollectionResource.getHistoricProcessInstances(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-variable-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricVariableInstanceQueryResource.queryVariableInstances(org.activiti.rest.service.api.history.HistoricVariableInstanceQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-activity-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricActivityInstanceQueryResource.queryActivityInstances(org.activiti.rest.service.api.history.HistoricActivityInstanceQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/comments],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.CommentResponse org.activiti.rest.service.api.history.HistoricProcessInstanceCommentCollectionResource.createComment(java.lang.String,org.activiti.rest.service.api.engine.CommentResponse,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/comments],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.CommentResponse> org.activiti.rest.service.api.history.HistoricProcessInstanceCommentCollectionResource.getComments(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-variable-instances/{varInstanceId}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.history.HistoricVariableInstanceDataResource.getVariableData(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-activity-instances],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricActivityInstanceCollectionResource.getHistoricActivityInstances(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances/{taskId}/variables/{variableName}/data],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.history.HistoricTaskInstanceVariableDataResource.getVariableData(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-variable-instances],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricVariableInstanceCollectionResource.getHistoricActivityInstances(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.history.HistoricProcessInstanceResource.deleteProcessInstance(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.history.HistoricProcessInstanceResponse org.activiti.rest.service.api.history.HistoricProcessInstanceResource.getProcessInstance(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/comments/{commentId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.CommentResponse org.activiti.rest.service.api.history.HistoricProcessInstanceCommentResource.getComment(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/comments/{commentId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.history.HistoricProcessInstanceCommentResource.deleteComment(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/query/historic-task-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricTaskInstanceQueryResource.queryProcessInstances(org.activiti.rest.service.api.history.HistoricTaskInstanceQueryRequest,java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-process-instances/{processInstanceId}/identitylinks],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.history.HistoricIdentityLinkResponse> org.activiti.rest.service.api.history.HistoricProcessInstanceIdentityLinkCollectionResource.getProcessIdentityLinks(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/history/historic-task-instances],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.history.HistoricTaskInstanceCollectionResource.getHistoricProcessInstances(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.ProcessDefinitionResponse org.activiti.rest.service.api.repository.ProcessDefinitionResource.getProcessDefinition(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.ProcessDefinitionResponse org.activiti.rest.service.api.repository.ProcessDefinitionResource.executeProcessDefinitionAction(java.lang.String,org.activiti.rest.service.api.repository.ProcessDefinitionActionRequest,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/simple-workflow],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.SimpleWorkflowResource$SimpleWorkflowSuccessResponse org.activiti.rest.service.api.repository.SimpleWorkflowResource.createWorkflow(java.lang.String)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models/{modelId}/source],methods=[PUT]}" onto protected void org.activiti.rest.service.api.repository.ModelSourceResource.setModelSource(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models/{modelId}/source],methods=[GET]}" onto protected byte[] org.activiti.rest.service.api.repository.ModelSourceResource.getModelBytes(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models/{modelId}/source-extra],methods=[PUT]}" onto protected void org.activiti.rest.service.api.repository.ModelSourceExtraResource.setModelSource(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models/{modelId}/source-extra],methods=[GET]}" onto protected byte[] org.activiti.rest.service.api.repository.ModelSourceExtraResource.getModelBytes(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}/resourcedata],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.repository.ProcessDefinitionResourceDataResource.getProcessDefinitionResource(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.repository.ModelCollectionResource.getModels(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.ModelResponse org.activiti.rest.service.api.repository.ModelCollectionResource.createModel(org.activiti.rest.service.api.repository.ModelRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}/identitylinks/{family}/{identityId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.repository.ProcessDefinitionIdentityLinkResource.deleteIdentityLink(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}/identitylinks/{family}/{identityId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.RestIdentityLink org.activiti.rest.service.api.repository.ProcessDefinitionIdentityLinkResource.getIdentityLink(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}/image],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> org.activiti.rest.service.api.repository.ProcessDefinitionImageResource.getModelResource(java.lang.String)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/deployments/{deploymentId}/resourcedata/{resourceId}],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.repository.DeploymentResourceDataResource.getDeploymentResource(java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/deployments/{deploymentId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.DeploymentResponse org.activiti.rest.service.api.repository.DeploymentResource.getDeployment(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/deployments/{deploymentId}],methods=[DELETE],produces=[application/json]}" onto public void org.activiti.rest.service.api.repository.DeploymentResource.deleteDeployment(java.lang.String,java.lang.Boolean,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.repository.ProcessDefinitionCollectionResource.getProcessDefinitions(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/deployments/{deploymentId}/resources],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.repository.DeploymentResourceResponse> org.activiti.rest.service.api.repository.DeploymentResourceCollectionResource.getDeploymentResources(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/deployments/{deploymentId}/resources/**],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.DeploymentResourceResponse org.activiti.rest.service.api.repository.DeploymentResourceResource.getDeploymentResource(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}/model],methods=[GET],produces=[application/json]}" onto public org.activiti.bpmn.model.BpmnModel org.activiti.rest.service.api.repository.ProcessDefinitionModelResource.getModelResource(java.lang.String)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models/{modelId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.ModelResponse org.activiti.rest.service.api.repository.ModelResource.getModel(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models/{modelId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.ModelResponse org.activiti.rest.service.api.repository.ModelResource.updateModel(java.lang.String,org.activiti.rest.service.api.repository.ModelRequest,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/models/{modelId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.repository.ModelResource.deleteModel(java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/deployments],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.repository.DeploymentCollectionResource.getDeployments(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/deployments],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.DeploymentResponse org.activiti.rest.service.api.repository.DeploymentCollectionResource.uploadDeployment(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}/identitylinks],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.RestIdentityLink org.activiti.rest.service.api.repository.ProcessDefinitionIdentityLinkCollectionResource.createIdentityLink(java.lang.String,org.activiti.rest.service.api.engine.RestIdentityLink,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/repository/process-definitions/{processDefinitionId}/identitylinks],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.RestIdentityLink> org.activiti.rest.service.api.repository.ProcessDefinitionIdentityLinkCollectionResource.getIdentityLinks(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/identitylinks],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.RestIdentityLink org.activiti.rest.service.api.runtime.task.TaskIdentityLinkCollectionResource.createIdentityLink(java.lang.String,org.activiti.rest.service.api.engine.RestIdentityLink,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/identitylinks],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.RestIdentityLink> org.activiti.rest.service.api.runtime.task.TaskIdentityLinkCollectionResource.getIdentityLinks(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/comments],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.CommentResponse org.activiti.rest.service.api.runtime.task.TaskCommentCollectionResource.createComment(java.lang.String,org.activiti.rest.service.api.engine.CommentRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/comments],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.CommentResponse> org.activiti.rest.service.api.runtime.task.TaskCommentCollectionResource.getComments(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/comments/{commentId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.CommentResponse org.activiti.rest.service.api.runtime.task.TaskCommentResource.getComment(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/comments/{commentId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.task.TaskCommentResource.deleteComment(java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/attachments/{attachmentId}/content],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> org.activiti.rest.service.api.runtime.task.TaskAttachmentContentResource.getAttachmentContent(java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}],methods=[POST]}" onto public void org.activiti.rest.service.api.runtime.task.TaskResource.executeTaskAction(java.lang.String,org.activiti.rest.service.api.runtime.task.TaskActionRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.task.TaskResponse org.activiti.rest.service.api.runtime.task.TaskResource.updateTask(java.lang.String,org.activiti.rest.service.api.runtime.task.TaskRequest,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.runtime.task.TaskResponse org.activiti.rest.service.api.runtime.task.TaskResource.getTask(java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.task.TaskResource.deleteTask(java.lang.String,java.lang.Boolean,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/identitylinks/{family}],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.RestIdentityLink> org.activiti.rest.service.api.runtime.task.TaskIdentityLinkFamilyResource.getIdentityLinksForFamily(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/identitylinks/{family}/{identityId}/{type}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.task.TaskIdentityLinkResource.deleteIdentityLink(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
  [skyeye-promote][INFO] [2018-12-27 15:06:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/runtime/tasks/{taskId}/identitylinks/{family}/{identityId}/{type}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.RestIdentityLink org.activiti.rest.service.api.runtime.task.TaskIdentityLinkResource.getIdentityLink(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
